;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.2;7.7;0.026;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;7.7;0.039;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;7.7;0.052;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;7.7;0.065;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;7.7;0.078;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;7.7;0.091;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;7.7;0.104;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;7.7;0.117;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;7.7;0.13;11.923;155.769;0.676;1105;880;40;0;99.324;0
Standard;1.1;7.7;0.143;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;7.7;0.156;11.846;108.231;0.676;829;261;317;0;99.324;0
Standard;1.3;7.7;0.169;11.769;102.538;0.676;763;186;384;0;99.324;0
Standard;1.4;7.7;0.182;12.385;99.231;0.676;727;151;412;0;99.324;0
Standard;1.5;7.7;0.195;9.462;96.615;0.676;716;79;461;0;99.324;0
Standard;1.6;7.7;0.208;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;7.7;0.221;8.538;95.615;0.676;659;54;530;0;99.324;0
Standard;1.8;7.7;0.234;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;7.7;0.247;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;7.7;0.26;10.385;92.154;0.676;574;33;591;0;99.324;0
Standard;2.1;7.7;0.273;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.2;7.7;0.286;12.231;88.769;1.351;527;13;614;0;98.649;0
Standard;2.3;7.7;0.299;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.4;7.7;0.312;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;7.7;0.325;12.462;88.385;1.689;517;11;621;0;98.311;0
Standard;2.6;7.7;0.338;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;7.7;0.351;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;7.7;0.364;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;7.7;0.377;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.0;7.7;0.39;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;7.7;0.403;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;7.7;0.416;12.154;88.0;1.689;506;2;636;0;98.311;0
Standard;3.3;7.7;0.429;12.231;87.923;1.689;505;2;636;0;98.311;0
Standard;3.4;7.7;0.442;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.5;7.7;0.455;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;7.7;0.468;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;7.7;0.481;12.846;87.308;2.027;500;2;633;0;97.973;0
Standard;3.8;7.7;0.494;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;7.7;0.506;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;7.7;0.519;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;7.7;0.532;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;7.7;0.545;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;7.7;0.558;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;7.7;0.571;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.5;7.7;0.584;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;7.7;0.597;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;7.7;0.61;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;7.7;0.623;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;7.7;0.636;15.077;85.308;1.351;475;5;629;0;98.649;0
Standard;5.0;7.7;0.649;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;7.7;0.662;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;7.7;0.675;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;7.7;0.688;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.4;7.7;0.701;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;7.7;0.714;15.538;84.846;2.027;475;5;623;0;97.973;0
Standard;5.6;7.7;0.727;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;7.7;0.74;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.8;7.7;0.753;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;7.7;0.766;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;7.7;0.779;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;7.7;0.792;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;7.7;0.805;18.615;81.846;3.041;456;6;602;0;96.959;0
Standard;6.3;7.7;0.818;19.385;81.077;3.041;451;6;597;0;96.959;0
Standard;6.4;7.7;0.831;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;7.7;0.844;19.462;80.923;3.716;451;5;596;0;96.284;0
Standard;6.6;7.7;0.857;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;7.7;0.87;19.462;80.923;3.716;452;5;595;0;96.284;0
Standard;6.8;7.7;0.883;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;7.7;0.896;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.0;7.7;0.909;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.1;7.7;0.922;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;7.7;0.935;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;7.7;0.948;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;7.7;0.961;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;7.7;0.974;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;7.7;0.987;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;7.7;1.0;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.8;7.7;1.013;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;7.7;1.026;20.692;79.615;4.054;452;4;579;0;95.946;0
Standard;8.0;7.7;1.039;21.0;79.308;4.054;450;4;577;0;95.946;0
Standard;8.1;7.7;1.052;21.0;79.308;4.054;451;4;576;0;95.946;0
Standard;8.2;7.7;1.065;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.3;7.7;1.078;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.4;7.7;1.091;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.5;7.7;1.104;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.6;7.7;1.117;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;7.7;1.13;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;7.7;1.143;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;7.7;1.156;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;7.7;1.169;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.1;7.7;1.182;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;7.7;1.195;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;7.7;1.208;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;7.7;1.221;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.5;7.7;1.234;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;7.7;1.247;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;7.7;1.26;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;7.7;1.273;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;7.7;1.286;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;7.8;1.923;26.538;73.923;4.054;474;6;481;0;95.946;0
Standard;0.1;7.8;0.013;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;7.8;0.026;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;7.8;0.038;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;7.8;0.051;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;7.8;0.064;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;7.8;0.077;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;7.8;0.09;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;7.8;0.103;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;7.8;0.115;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;7.8;0.128;11.846;156.154;0.338;1106;884;40;0;99.662;0
Standard;1.1;7.8;0.141;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;7.8;0.154;11.923;108.769;0.676;835;269;310;0;99.324;0
Standard;1.3;7.8;0.167;11.769;102.538;0.676;763;186;384;0;99.324;0
Standard;1.4;7.8;0.179;12.077;100.154;0.676;735;159;408;0;99.324;0
Standard;1.5;7.8;0.192;9.462;96.692;0.676;719;80;458;0;99.324;0
Standard;1.6;7.8;0.205;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;7.8;0.218;8.538;95.615;0.676;659;54;530;0;99.324;0
Standard;1.8;7.8;0.231;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;7.8;0.244;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;7.8;0.256;10.385;92.154;0.676;574;33;591;0;99.324;0
Standard;2.1;7.8;0.269;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.2;7.8;0.282;12.231;88.769;1.351;527;13;614;0;98.649;0
Standard;2.3;7.8;0.295;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;7.8;0.308;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;7.8;0.321;12.462;88.385;1.689;517;11;621;0;98.311;0
Standard;2.6;7.8;0.333;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;7.8;0.346;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;7.8;0.359;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;7.8;0.372;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.0;7.8;0.385;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;7.8;0.397;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;7.8;0.41;12.154;88.0;1.689;506;2;636;0;98.311;0
Standard;3.3;7.8;0.423;12.231;87.923;1.689;505;2;636;0;98.311;0
Standard;3.4;7.8;0.436;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.5;7.8;0.449;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;7.8;0.462;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;7.8;0.474;12.846;87.308;2.027;500;2;633;0;97.973;0
Standard;3.8;7.8;0.487;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;7.8;0.5;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;7.8;0.513;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;7.8;0.526;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;7.8;0.538;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;7.8;0.551;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;7.8;0.564;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.5;7.8;0.577;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;7.8;0.59;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;7.8;0.603;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;7.8;0.615;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;7.8;0.628;15.077;85.308;1.351;475;5;629;0;98.649;0
Standard;5.0;7.8;0.641;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;7.8;0.654;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;7.8;0.667;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;7.8;0.679;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.4;7.8;0.692;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;7.8;0.705;15.538;84.846;2.027;475;5;623;0;97.973;0
Standard;5.6;7.8;0.718;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;7.8;0.731;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.8;7.8;0.744;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;7.8;0.756;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;7.8;0.769;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;7.8;0.782;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;7.8;0.795;18.615;81.846;3.041;456;6;602;0;96.959;0
Standard;6.3;7.8;0.808;19.385;81.077;3.041;451;6;597;0;96.959;0
Standard;6.4;7.8;0.821;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;7.8;0.833;19.462;80.923;3.716;451;5;596;0;96.284;0
Standard;6.6;7.8;0.846;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;7.8;0.859;19.462;80.923;3.716;452;5;595;0;96.284;0
Standard;6.8;7.8;0.872;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;7.8;0.885;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.0;7.8;0.897;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.1;7.8;0.91;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;7.8;0.923;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;7.8;0.936;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;7.8;0.949;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;7.8;0.962;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;7.8;0.974;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;7.8;0.987;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.8;7.8;1.0;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;7.8;1.013;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;8.0;7.8;1.026;21.0;79.308;4.054;450;4;577;0;95.946;0
Standard;8.1;7.8;1.038;21.0;79.308;4.054;451;4;576;0;95.946;0
Standard;8.2;7.8;1.051;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.3;7.8;1.064;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.4;7.8;1.077;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.5;7.8;1.09;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.6;7.8;1.103;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;7.8;1.115;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;7.8;1.128;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;7.8;1.141;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;7.8;1.154;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.1;7.8;1.167;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;7.8;1.179;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;7.8;1.192;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;7.8;1.205;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.5;7.8;1.218;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;7.8;1.231;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;7.8;1.244;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;7.8;1.256;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;7.8;1.269;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;7.9;1.899;26.538;73.923;4.054;474;6;481;0;95.946;0
Standard;0.1;7.9;0.013;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;7.9;0.025;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;7.9;0.038;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;7.9;0.051;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;7.9;0.063;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;7.9;0.076;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;7.9;0.089;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;7.9;0.101;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;7.9;0.114;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;7.9;0.127;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.1;7.9;0.139;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;7.9;0.152;11.923;108.769;0.676;835;269;310;0;99.324;0
Standard;1.3;7.9;0.165;11.769;102.538;0.676;763;186;384;0;99.324;0
Standard;1.4;7.9;0.177;12.077;100.154;0.676;735;159;408;0;99.324;0
Standard;1.5;7.9;0.19;9.462;96.692;0.676;719;80;458;0;99.324;0
Standard;1.6;7.9;0.203;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;7.9;0.215;8.538;95.615;0.676;659;54;530;0;99.324;0
Standard;1.8;7.9;0.228;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;7.9;0.241;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;7.9;0.253;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;7.9;0.266;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.2;7.9;0.278;12.231;88.769;1.351;527;13;614;0;98.649;0
Standard;2.3;7.9;0.291;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;7.9;0.304;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;7.9;0.316;12.462;88.385;1.689;517;11;621;0;98.311;0
Standard;2.6;7.9;0.329;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;7.9;0.342;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;7.9;0.354;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;7.9;0.367;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.0;7.9;0.38;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;7.9;0.392;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;7.9;0.405;12.154;88.0;1.689;506;2;636;0;98.311;0
Standard;3.3;7.9;0.418;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;7.9;0.43;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.5;7.9;0.443;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;7.9;0.456;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;7.9;0.468;12.846;87.308;2.027;500;2;633;0;97.973;0
Standard;3.8;7.9;0.481;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;7.9;0.494;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;7.9;0.506;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;7.9;0.519;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;7.9;0.532;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;7.9;0.544;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;7.9;0.557;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;7.9;0.57;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;7.9;0.582;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;7.9;0.595;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;7.9;0.608;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;7.9;0.62;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;7.9;0.633;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;7.9;0.646;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;7.9;0.658;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;7.9;0.671;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.4;7.9;0.684;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;7.9;0.696;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;7.9;0.709;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;7.9;0.722;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.8;7.9;0.734;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;7.9;0.747;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;7.9;0.759;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;7.9;0.772;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;7.9;0.785;18.615;81.846;3.041;456;6;602;0;96.959;0
Standard;6.3;7.9;0.797;19.385;81.077;3.041;451;6;597;0;96.959;0
Standard;6.4;7.9;0.81;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;7.9;0.823;19.462;80.923;3.716;451;5;596;0;96.284;0
Standard;6.6;7.9;0.835;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;7.9;0.848;19.462;80.923;3.716;452;5;595;0;96.284;0
Standard;6.8;7.9;0.861;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;7.9;0.873;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.0;7.9;0.886;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.1;7.9;0.899;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;7.9;0.911;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;7.9;0.924;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;7.9;0.937;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;7.9;0.949;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;7.9;0.962;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;7.9;0.975;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.8;7.9;0.987;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;7.9;1.0;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;8.0;7.9;1.013;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.1;7.9;1.025;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.2;7.9;1.038;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;7.9;1.051;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.4;7.9;1.063;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.5;7.9;1.076;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.6;7.9;1.089;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;7.9;1.101;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;7.9;1.114;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;7.9;1.127;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;7.9;1.139;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;7.9;1.152;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;7.9;1.165;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;7.9;1.177;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;7.9;1.19;22.231;78.077;4.392;450;4;561;0;95.608;0
Standard;9.5;7.9;1.203;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;7.9;1.215;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;7.9;1.228;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;7.9;1.241;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;7.9;1.253;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;8.0;1.875;26.538;73.923;4.054;474;6;481;0;95.946;0
Standard;0.1;8.0;0.013;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;8.0;0.025;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;8.0;0.038;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;8.0;0.05;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;8.0;0.063;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;8.0;0.075;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;8.0;0.088;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;8.0;0.1;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;8.0;0.113;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;8.0;0.125;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.1;8.0;0.138;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;8.0;0.15;11.692;109.231;0.676;844;272;304;0;99.324;0
Standard;1.3;8.0;0.163;11.615;103.0;0.676;767;190;382;0;99.324;0
Standard;1.4;8.0;0.175;12.0;100.538;0.676;738;163;406;0;99.324;0
Standard;1.5;8.0;0.188;9.462;96.692;0.676;719;80;458;0;99.324;0
Standard;1.6;8.0;0.2;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;8.0;0.213;8.538;95.615;0.676;659;54;530;0;99.324;0
Standard;1.8;8.0;0.225;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;8.0;0.238;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;8.0;0.25;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;8.0;0.263;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.2;8.0;0.275;12.231;88.769;1.351;527;13;614;0;98.649;0
Standard;2.3;8.0;0.288;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;8.0;0.3;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;8.0;0.313;12.462;88.385;1.689;517;11;621;0;98.311;0
Standard;2.6;8.0;0.325;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;8.0;0.337;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;8.0;0.35;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;8.0;0.362;12.077;88.308;1.689;511;5;632;0;98.311;0
